Title,Link,Tutorial Name,Tutorial URL,Title,Link,Title,Link,Title,Link,,,,Title,Link,Title,Link,Title,Link,Title,Link,Title,Link,Title,Link,Title,Link,Title,Link,Title,Link,Title,Link,Title,Link,Title,Link,Title,Link,Title,Link,Title,Link,Title,Link,Title,Link,Title,Link,Title,Link,Title,Link,Title,Link,Title,Link,Title,Link,Title,Link,Title,Link,Title,Link,Title,Link,Title,Link,Title,Link,Title,Link
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,more_results,https://www.w3schools.comfunc_mysqli_more_results.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,multi_query,https://www.w3schools.comfunc_mysqli_multi_query.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,next_result,https://www.w3schools.comfunc_mysqli_next_result.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,options,https://www.w3schools.comfunc_mysqli_options.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ping,https://www.w3schools.comfunc_mysqli_ping.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,poll,https://www.w3schools.comfunc_mysqli_poll.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,prepare,https://www.w3schools.comfunc_mysqli_prepare.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,query,https://www.w3schools.comfunc_mysqli_query.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,real_connect,https://www.w3schools.comfunc_mysqli_real_connect.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,real_escape_string,https://www.w3schools.comfunc_mysqli_real_escape_string.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,real_query,https://www.w3schools.comfunc_mysqli_real_query.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,reap_async_query,https://www.w3schools.comfunc_mysqli_reap_async_query.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,refresh,https://www.w3schools.comfunc_mysqli_refresh.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rollback,https://www.w3schools.comfunc_mysqli_rollback.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,select_db,https://www.w3schools.comfunc_mysqli_select_db.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,set_charset,https://www.w3schools.comfunc_mysqli_set_charset.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,set_local_infile_handler,https://www.w3schools.comfunc_mysqli_set_local_infile_handler.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sqlstate,https://www.w3schools.comfunc_mysqli_sqlstate.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ssl_set,https://www.w3schools.comfunc_mysqli_ssl_set.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stat,https://www.w3schools.comfunc_mysqli_stat.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stmt_init,https://www.w3schools.comfunc_mysqli_stmt_init.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,thread_id,https://www.w3schools.comfunc_mysqli_thread_id.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,thread_safe,https://www.w3schools.comfunc_mysqli_thread_safe.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,use_result,https://www.w3schools.comfunc_mysqli_use_result.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,warning_count,https://www.w3schools.comfunc_mysqli_warning_count.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PHP Network,https://www.w3schools.comphp_ref_network.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,checkdnsrr(),https://www.w3schools.comfunc_network_checkdnsrr.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,closelog(),https://www.w3schools.comfunc_network_closelog.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_check_record(),https://www.w3schools.comfunc_network_dns_check_record.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_get_mx(),https://www.w3schools.comfunc_network_dns_get_mx.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_get_record(),https://www.w3schools.comfunc_network_dns_get_record.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fsockopen(),https://www.w3schools.comfunc_network_fsockopen.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gethostbyaddr(),https://www.w3schools.comfunc_network_gethostbyaddr.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gethostbyname(),https://www.w3schools.comfunc_network_gethostbyname.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gethostbynamel(),https://www.w3schools.comfunc_network_gethostbynamel.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gethostname(),https://www.w3schools.comfunc_network_gethostname.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,getmxrr(),https://www.w3schools.comfunc_network_getmxrr.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,getprotobyname(),https://www.w3schools.comfunc_network_getprotobyname.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,getprotobynumber(),https://www.w3schools.comfunc_network_getprotobynumber.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,getservbyname(),https://www.w3schools.comfunc_network_getservbyname.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,getservbyport(),https://www.w3schools.comfunc_network_getservbyport.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,header_register_callback(),https://www.w3schools.comfunc_network_header_register_callback.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,header_remove(),https://www.w3schools.comfunc_network_header_remove.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,header(),https://www.w3schools.comfunc_network_header.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,headers_list(),https://www.w3schools.comfunc_network_headers_list.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,headers_sent(),https://www.w3schools.comfunc_network_headers_sent.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http_response_code(),https://www.w3schools.comfunc_network_http_response_code.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,inet_ntop(),https://www.w3schools.comfunc_network_inet_ntop.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,inet_pton(),https://www.w3schools.comfunc_network_inet_pton.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ip2long(),https://www.w3schools.comfunc_network_ip2long.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,long2ip(),https://www.w3schools.comfunc_network_long2ip.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,openlog(),https://www.w3schools.comfunc_network_openlog.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pfsockopen(),https://www.w3schools.comfunc_network_pfsockopen.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,setcookie(),https://www.w3schools.comfunc_network_setcookie.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,setrawcookie(),https://www.w3schools.comfunc_network_setrawcookie.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,socket_get_status(),https://www.w3schools.comfunc_network_socket_get_status.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,socket_set_blocking(),https://www.w3schools.comfunc_network_socket_set_blocking.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,socket_set_timeout(),https://www.w3schools.comfunc_network_socket_set_timeout.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,syslog(),https://www.w3schools.comfunc_network_syslog.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PHP Output Control,https://www.w3schools.comphp_ref_output_control.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,flush(),https://www.w3schools.comref_output_flush.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ob_clean(),https://www.w3schools.comref_output_ob_clean.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ob_end_clean(),https://www.w3schools.comref_output_ob_end_clean.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ob_end_flush(),https://www.w3schools.comref_output_ob_end_flush.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ob_flush(),https://www.w3schools.comref_output_ob_flush.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ob_get_clean(),https://www.w3schools.comref_output_ob_get_clean.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ob_get_contents(),https://www.w3schools.comref_output_ob_get_contents.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ob_get_flush(),https://www.w3schools.comref_output_ob_get_flush.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ob_get_length(),https://www.w3schools.comref_output_ob_get_length.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ob_get_level(),https://www.w3schools.comref_output_ob_get_level.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ob_gzhandler(),https://www.w3schools.comref_output_ob_gzhandler.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ob_implicit_flush(),https://www.w3schools.comref_output_ob_implicit_flush.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ob_list_handlers(),https://www.w3schools.comref_output_ob_list_handlers.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ob_start(),https://www.w3schools.comref_output_ob_start.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,output_add_rewrite_var(),https://www.w3schools.comref_output_add_rewrite_var.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,output_reset_rewrite_vars(),https://www.w3schools.comref_output_reset_rewrite_vars.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PHP RegEx,https://www.w3schools.comphp_ref_regex.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,preg_filter(),https://www.w3schools.comfunc_regex_preg_filter.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,preg_grep(),https://www.w3schools.comfunc_regex_preg_grep.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,preg_last_error(),https://www.w3schools.comfunc_regex_preg_last_error.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,preg_match(),https://www.w3schools.comfunc_regex_preg_match.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,preg_match_all(),https://www.w3schools.comfunc_regex_preg_match_all.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,preg_replace,https://www.w3schools.comfunc_regex_preg_replace.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,preg_replace_callback,https://www.w3schools.comfunc_regex_preg_replace_callback.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,preg_replace_callback_array,https://www.w3schools.comfunc_regex_preg_replace_callback_array.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,preg_split,https://www.w3schools.comfunc_regex_preg_split.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,preg_quote,https://www.w3schools.comfunc_regex_preg_quote.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PHP SimpleXML,https://www.w3schools.comphp_ref_simplexml.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,__construct(),https://www.w3schools.comfunc_simplexml__construct.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,__tostring(),https://www.w3schools.comfunc_simplexml__tostring.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,addAttribute(),https://www.w3schools.comfunc_simplexml_addattribute.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,addChild(),https://www.w3schools.comfunc_simplexml_addchild.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,asXML(),https://www.w3schools.comfunc_simplexml_asxml.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,attributes(),https://www.w3schools.comfunc_simplexml_attributes.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,children(),https://www.w3schools.comfunc_simplexml_children.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,count(),https://www.w3schools.comfunc_simplexml_count.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,getDocNamespaces(),https://www.w3schools.comfunc_simplexml_getdocnamespaces.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,getName(),https://www.w3schools.comfunc_simplexml_getname.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,getNamespaces(),https://www.w3schools.comfunc_simplexml_getnamespaces.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,registerXPathNamespace(),https://www.w3schools.comfunc_simplexml_registerxpathnamespace.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,saveXML(),https://www.w3schools.comfunc_simplexml_savexml.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,simplexml_import_dom(),https://www.w3schools.comfunc_simplexml_import_dom.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,simplexml_load_file(),https://www.w3schools.comfunc_simplexml_load_file.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,simplexml_load_string(),https://www.w3schools.comfunc_simplexml_load_string.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,xpath(),https://www.w3schools.comfunc_simplexml_xpath.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,current(),https://www.w3schools.comfunc_simplexml_current.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,getchildren(),https://www.w3schools.comfunc_simplexml_getchildren.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,haschildren(),https://www.w3schools.comfunc_simplexml_haschildren.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,key(),https://www.w3schools.comfunc_simplexml_key.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,next(),https://www.w3schools.comfunc_simplexml_next.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rewind(),https://www.w3schools.comfunc_simplexml_rewind.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,valid(),https://www.w3schools.comfunc_simplexml_valid.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PHP Stream,https://www.w3schools.comphp_ref_stream.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PHP String,https://www.w3schools.comphp_ref_string.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,addcslashes(),https://www.w3schools.comfunc_string_addcslashes.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,addslashes(),https://www.w3schools.comfunc_string_addslashes.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bin2hex(),https://www.w3schools.comfunc_string_bin2hex.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,chop(),https://www.w3schools.comfunc_string_chop.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,chr(),https://www.w3schools.comfunc_string_chr.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,chunk_split(),https://www.w3schools.comfunc_string_chunk_split.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,convert_cyr_string(),https://www.w3schools.comfunc_string_convert_cyr_string.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,convert_uudecode(),https://www.w3schools.comfunc_string_convert_uudecode.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,convert_uuencode(),https://www.w3schools.comfunc_string_convert_uuencode.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,count_chars(),https://www.w3schools.comfunc_string_count_chars.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,crc32(),https://www.w3schools.comfunc_string_crc32.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,crypt(),https://www.w3schools.comfunc_string_crypt.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,echo(),https://www.w3schools.comfunc_string_echo.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,explode(),https://www.w3schools.comfunc_string_explode.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fprint(),https://www.w3schools.comfunc_string_fprintf.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,get_html_translation_table(),https://www.w3schools.comfunc_string_get_html_translation_table.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hebrev(),https://www.w3schools.comfunc_string_hebrev.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hebrevc(),https://www.w3schools.comfunc_string_hebrevc.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hex2bin(),https://www.w3schools.comfunc_string_hex2bin.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
